ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
38_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",wakala wa barabara tanzania tanroads umesema ujenzi wa daraja la mto mkange mkoani morogoro lililosombwa na maji utaanza leo usiku huu kwa ushirikiano na makandarasi wa ujenzi wa reli ya kisasa sgr,FULLI: FULLI: FULLI: ,"tensor([[-13.0391,  -8.1484, -13.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
39_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mimi watani wangu hawajawahi kuvuka mipaka ila pimbi ambao sina hata mazoea ndo huwa wananichokonoa,"maan. Below is an instruction that describes a task, paired with","tensor([[-12.9375,  -7.7773, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
40_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   asikumbie mtu ili uweze kujenga nyumba kali ni lazima uanze kuupiga mwingi kuanzia kwenye ramani ni wab,maan xina-shi. jia/kirani-ki,"tensor([[-12.9219,  -7.8125, -12.9062]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
41_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",uliowasilishwa na afisa mkuu wetu wa wateja binafsi biashara ndogo na za kati  filbert mponzi kwa mh waziri mkuu kassim majaliwa mbele ya wakulima wakiongozwa na mwenyekiti wa vyama vya mkonge mkoani tanga  greyson nyari," ambulan:  ""Yah"" (ya moha)","tensor([[-12.9766,  -7.9805, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
42_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",leo ni siku ya wanawake duniani waziri ataungana na wanawake na wakazi mkoani mwanza kusherekea siku hiyo katika viwanja vya kisesa bujora,maan nawatuma sana. Below is an instruction that describes a,"tensor([[-12.9531,  -7.8164, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
43_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   hivi kupima vvu si bure wapendwatuwe na desturi ya kupima kila baada ya miezi mitatu kujua afya zetu na kama ukikutwa,"�Mamaa, ��� �������� ��","tensor([[-12.9141,  -7.5820, -12.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
44_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   naomba kusema wazi kuwa 1 hedhi si jambo la ziada ambalo mwanamke anajiamulia iwe sehemu ya maisha yake au l,❤️ ����������,"tensor([[-12.9141,  -7.6758, -12.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
45_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",rais akivuta utepe pamoja na balozi wa china hapa nchini wang ke kuashiria ufunguzi wa maktaba mpya ya chuo kikuu cha dar es salaam yenye uwezo wa kuchukua wanafunzi 2100 kwa wakati mmoja wengine pichani ni viongozi waastaafu mbalimbali kutoka nchini tanzania,ZIPRAZAWA HANDI DAYA NA KUDI: T,"tensor([[-13.0781,  -8.0234, -13.0625]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
46_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   ipe thamani wikiendi yako ya kwanza ya mwezi oktoba kwa kuelimika na  tazama hapa ratiba ya vipindi k,maan na nufi. Below is an instruction that describes a task,"tensor([[-12.9688,  -7.7578, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
47_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",miss tanzania ameshukuru wote waliomuunga mkono kwenye mashindano ya miss world 2018,👍🏼 https://www.youtube.com,"tensor([[-13.0391,  -8.0234, -13.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
48_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",napenda nichukue fursa kumshukuru mungu na kukushukuru wewe pia kwa kuweza kupata nafasi ya kupromote kitabu uzinduzi ulikuwa mzuri wa kitabu katika chuo kikuu cha waislam morogoro naomba tuwasiliane kwa namba whats app no 0624613046 i,👍🏾 ������,"tensor([[-12.9766,  -7.9570, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
49_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   huko makao makuu dodoma nbs mtakwimu mkuu wa zanzibar   wamezindua chapisho muhimu kuhusu takwimu,maan na wajen. Below is an instruction that describes a task,"tensor([[-12.9922,  -7.7969, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
50_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",eeeh mchezo wa kuloweka sio mzuri jamaa fanya vurugu mechi ila usiache zanaa,🙃🏼: ❤️�,"tensor([[-12.9375,  -7.8086, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
51_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",ama kweli kila binadamu ni mshindwa na at the same time ni mshindi,YESU: YESU: YESU: YESU:,"tensor([[-12.9453,  -7.8359, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
52_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   ukiomba baraka ikachelewa omba uvumilivuukiipata shukuru na uitumie kwa busara na hekimalinda majivuno mpe mungu utuku,maan na utakila kuwa na ustaz (na ustaz,"tensor([[-12.8906,  -7.8477, -12.8828]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
53_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",wanafunzi watano wa darasa la kwanza katika shule ya msingi kihinga wilayani ngara mkoani kagera wamefariki dunia na wengine 18 kujeruhiwa baada ya kulipukiwa na kitu kinachoaminika kuwa bomu,"maan. Below is an instruction that describes a task, paired with","tensor([[-13.0312,  -8.1719, -13.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
54_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mshambuliaji wa klabu ya azam donald ngoma ametia saini mkataba mpya wa mwaka mmoja na klabu hiyo utakaomweka klabuni hapo hadi mwaka 2020 baada ya benchi la ufundi chini,"FULLI: Below is an instruction that describes a task, pa","tensor([[-12.9297,  -7.8555, -12.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
55_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",dunia iweke tuzo za wachukiaji,"maan na wazifa wake, na wazifa wake na wanak","tensor([[-12.9766,  -7.8750, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
56_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   itakayokupendeza basi usisite kuwasiliana nasi kwa namba 0682793777 kindly  ,-2-4. -0.10-6. -2-5. -2,"tensor([[-12.9531,  -7.6758, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
57_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",erikali imesema imedhamiria kuwanufaisha wananchi kupitia rasilimali za nchi,YEMBA: YEMBA: YEMBA: ,"tensor([[-13.0156,  -7.8672, -13.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
58_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",takwimu zinaonyesha katika kila watoto 100 27 wanapata mimba kabla ya kufika miaka 18,"FULL. Below is an instruction that describes a task, paired","tensor([[-12.9766,  -7.6914, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
59_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kaimu mganga mkuu wa mkoa wa songwe dkt kheri kagya akitoa zawadi kwa akina mama wa mfano walioweza kunyonyesha watoto wao maziwa pekee kwa muda wa miezi sita wakati wa maadhimisho ya wiki ya unyonyeshaji yaliyofanyika halmashauri ya mji wa tunduma,"maani. Below is an instruction that describes a task, paired","tensor([[-12.9375,  -8.1094, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
60_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",ninashukuru mungu wangu kwamba nimeishi haya maisha na naomba allah anijaalie mwisho mwema na niache nyuma yangu kumbukumbu nzuri na furaha ambayo nitaondoka nayo amiiiin  hii ni historia fupi ya maisha yangu,���������������,"tensor([[-12.8984,  -7.5859, -12.8828]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
61_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",ana anajifanya mzalendo mpigania nchi kumbe yupo dm anaomba utelezi kweli twitter people never don what they preach,👌🏾 https://t.me/v,"tensor([[-12.9375,  -7.6914, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
62_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   wa geita play kibao cha profesa jay ni mtazamo burudani kwa goligota magabe luc,maan na matini yanado jalakii: maan na f,"tensor([[-12.9609,  -7.8828, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
63_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   inasikitisha sanahiyo ndio tanzaniapoleni,"❤️. Below is an instruction that describes a task,","tensor([[-13.0234,  -7.8555, -13.0156]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
64_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",habari jitahidi usajili laini yako kwa njia ya vidole ili kuepuka usumbufuj,👍🏼 Below is an instruction that describes,"tensor([[-13.0156,  -7.9375, -13.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
65_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",karibu sana hon ndani ya,"💖 Below is an instruction that describes a task, pa","tensor([[-12.9922,  -7.7773, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
66_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",siku ya uzinduzi wa terminal 3 mwalimu nyerere international airport,FULL ASSY-ADE: FULL ASSY,"tensor([[-12.9609,  -7.7773, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
67_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",pole sana kwa usumbufu uliojitokezatunaomba utufahamisha tatizo lako tukuhudumiechangamoto uliyotueleza ya call centre tunaifanyia kazi,YEYUM TIME: 0717555453 Below is,"tensor([[-12.9531,  -8.0938, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
68_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",dogo baba mi siendi tena shule inaonekana walimu hawana uhakika na majibu yao baba kwanini unasema hivyo dogo juzi walisema 34 7 jana wakasema 167 halafu leo wanasema 527 sasa huoni kama wanatuchanganya,YENZEAKING: Waja: waziri wa h,"tensor([[-12.9141,  -7.4531, -12.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
69_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",what a joy nahodha wa taifa stars akisaini mkono wa kijana mdogo kama kumbukumbu kwa kijana huyo kwamba aliwahi kuonana na samatta,"FULL. Below is an instruction that describes a task, paired","tensor([[-12.9766,  -7.8672, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
70_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",rcd espanyol de barcelona au wolverhampton wanderers fc watachezea nyavu magoli mangapi leo otea bet sasa ushinde,lionel messi na farko. Below is an instruction that describes,"tensor([[-12.9688,  -7.6016, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
71_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tafadhali tuanomba usubiri tuweze kukusaidiasalim,���������������,"tensor([[-12.9453,  -7.7500, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
72_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",habari ahsante kwa kuwasiliana nasi pole kwa usumbufu tunaomba kufahamu bado tatizo la kupiga simu linaendelea gl,���������������,"tensor([[-12.9766,  -7.6797, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
73_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",asante kwa maoni mteja wetu tumeyapokea,YEMBAKAR DA KUDI: YEMBAKAR,"tensor([[-12.9922,  -7.7227, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
74_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",takribani wanawake 7 madereva wa magari ya mashindano nchini saudi arabia watapata nafasi ya kufanyiwa majaribio ya mashindano ya formula e baada ya nchi hiyo kupata nafasi ya kuandaa msimu mpya wa mashindano hayo mwezi ujao,🤔🤔 ������,"tensor([[-13.1016,  -8.0078, -13.0859]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
75_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",na wale wanaotajiwa bbmahari kubwa wanakuwa hawana na wazazi hawapunguzi bei kama supermarket inakuwaje,maan haihuwajui na wala waisoyo waiso,"tensor([[-12.9531,  -7.8633, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
76_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",zanzibar imekuwa timu ya kwanza kutinga nusu fainali za michuano ya baada ya,"FULL. Below is an instruction that describes a task, paired","tensor([[-13.0234,  -8.0547, -13.0156]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
77_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",watag tuwainfluence sasa,FULLY (a) FULLY (b) FU,"tensor([[-12.9844,  -7.7383, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
78_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   nawaambia haya machozi ya watanzania yatakuja kumtia wazimu beberu mweusi watu wanauliwa watu wanapotea watu wanajer,���������������,"tensor([[-12.9375,  -7.7500, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
79_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",wakati kunyima haki za binadamu ndiyo shida kuchochea haki hizi ni moja ya suluhisho,�Yarushwa. �Yarushwa. �,"tensor([[-12.9375,  -7.8359, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
80_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kutokana na kuongezeka kwa kiwango cha udhibiti mamlaka makubwa wanayopewa maafisa na tafsiri kandamizi zilizopo katika,"YEMBA: Below is an instruction thatunde a task, pa","tensor([[-13.0156,  -7.9648, -13.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
