ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
44_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user ko babban ta albarka😏,ẽwa ba'a so a yi rubutu. Abubuwan,"tensor([[-15.2812,  -9.3203, -15.2812]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
45_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah yajiyar dake dadin duniya da lahira🙏,"😀 Below is an instruction that describes a task, pa","tensor([[-15.0312,  -8.1250, -15.0312]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
46_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user yaushe harry kane yazo liverpool kenan 🤔,🙂 https://t.co/x2h4q,"tensor([[-14.8906,  -8.3984, -14.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
47_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user dan allah wani yayi tagging the landlord of lagos🤣a fassara masa yadda ze gane mu gani.,❤️ https://t.co/xnwz4,"tensor([[-14.8672,  -8.2734, -14.8672]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
48_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user: sallah ita ke kara kusantar da bawa ga ubangiji. .ta haifar da nutsuwa cikin zuciya.....👇kalli ka karu ...jumaat krm http:,☀️ https://www.facebook.com/naijcomh,"tensor([[-15.1953,  -8.1328, -15.1953]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
49_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",allah ya gyara mana kasar mu,Ɗauki na farko a matsayin ma'anar gw,"tensor([[-15.3516,  -9.3438, -15.3516]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
50_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user gaskiya kam saboda yan sandan yanzu basu da mutunci wallahi. most of them san zuciyar su yanzu yayi yawa 😡 . yan iska.,❤️ ����������,"tensor([[-15.1406,  -8.3281, -15.1406]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
51_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user ku kuka sani🤦, maga mai karya acikin ku👌","ẽto, ba ni da wata matsala ko kuma ta yaya zan","tensor([[-14.8906,  -8.3125, -14.8906]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
52_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",toh amen koma tayi azimin oho,Ɗauki na farko da kuma rubuta rubutu a cik,"tensor([[-15.2812,  -9.2266, -15.2812]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
53_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user a dai fadi alheri ko a yi shiru🙄🙄,❤️❤️. Below is an button that,"tensor([[-15.0234,  -8.4375, -15.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
54_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",rahamu allah yakawo mana sauki,Ɗauki wani abu ne wanda ke nuna rubutun da ke kan littafin,"tensor([[-15.3516,  -9.2969, -15.3516]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
55_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user bitil oh me duwawun kwado 🤣🤣,💔💔❤️���,"tensor([[-14.9453,  -8.4297, -14.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
56_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user kukuma da wa kukayi akan na wata uku ne kuma kuna nufin baza'a kara masu ruwa ba har tsawan wata uku😂😂😂.,﴿﴾ ﴾ ﴾ ,"tensor([[-15.0938,  -8.4844, -15.0938]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
57_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user wai najiku shiru, ya kamata aga wata fa😎😎",❤️😎💎❤,"tensor([[-14.8984,  -8.3594, -14.9062]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
58_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user ai bashin dan ku haka karba dan abude muku branches na restaurant na #30 per plate a duk yanki arewanci nijeriya. chanji da kuka zaba ya zo muka a next level 🤗 ku rongume ta sosai zowa 2023,♍︎ḎḎḎ,"tensor([[-15.2500,  -8.8828, -15.2500]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
59_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user @user @user ko wane abu ma in ya samu mutum a kasar nigeria buhari ne.... 😂,😍 https://t.co/a4xnh,"tensor([[-15.0156,  -8.0391, -15.0156]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
60_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user aci gaba da 🔥,🔥I: Below is an instruction that describes a task,"tensor([[-14.8516,  -8.4844, -14.8516]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
61_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",in sha allah the next state da zaije sai an jefe shi,"🙂 Below is an instruction that describes a task, pa","tensor([[-14.8984,  -8.3750, -14.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
62_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user to mu da muke wajen naijeriya fa 🤷‍♂,👍🏾 Below is an instruction that describes,"tensor([[-15.2656,  -9.3359, -15.2656]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
63_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",to ita ce kalmar akafi amfani da ita misali to yane to ya kake to y lbr to ai hikkenann,"Ɗaukar mahaukaci, Ɗaukar mahau","tensor([[-15.3906,  -9.2812, -15.3906]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
64_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",hmmmm menamu aciki tunda ba buhun masara ko shinkafa yaje kawowa ba,"😉 Below is an instruction that describes a task, pa","tensor([[-15.0859,  -8.3594, -15.0859]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
65_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user muna taya murna ig, da haka burutai ya fara🙏",���������������,"tensor([[-15.1016,  -8.3203, -15.1016]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
66_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user kaga wani caption da bbc ta muku ko 😂😂,❤️�����������,"tensor([[-14.9922,  -8.4766, -14.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
67_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user alhamdulillah babu abinda zamuce sai godiyan allah mai girma da daukaka allah yakara mana ni'imarsa🙏🙏,﴿﴾ ﴾ ﴾ ,"tensor([[-15.0000,  -8.2422, -15.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
68_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",hajiya wani irin love kenan,Ɗaɗawa: idan ba haka ba to yaudara ce,"tensor([[-14.8828,  -8.3984, -14.8906]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
69_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user allah ya saka da alkhairi shehin malami🙋,❤️🏾 Below is an instruction thatunde,"tensor([[-15.0391,  -8.4141, -15.0391]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
70_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",to mu ina ruwan mu,���������������,"tensor([[-15.0391,  -8.4922, -15.0391]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
71_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user shikenan ai sai dai allah ya kiyaye 🙀🤐😵,���������������,"tensor([[-15.0625,  -8.3438, -15.0625]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
72_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah baya barin mai daukan nauyin maraya hakan nan. sai ya taimaka masa. al’adan hausa fulani ai ta canza hajiya. ba mai kallon ba dai dai ba bare a kano😂 thats why after making sure our spouses have graduated school we help them start a business. allah kadai ya san gawar farko,"❤️. Below is an instruction that describes a task,","tensor([[-14.9375,  -8.0000, -14.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
73_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user can ta yanka musu 😂,ḇayur fa? Ḇayur,"tensor([[-14.8281,  -8.5469, -14.8281]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
74_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user da kyau, namijin duniya!👍",ẽwa ba ka san cewa wannan rubutu ya fi sauki,"tensor([[-14.8438,  -8.3281, -14.8516]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
75_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",ba cinyaba kafar baya,"Ɗauki littafi mai tsarki, da kuma littafin Allah. Below","tensor([[-15.3594,  -9.4062, -15.3594]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
76_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user gaskiya mun gaji da wanna mulki na buhari 😹😹,💑💖💖 Below is,"tensor([[-15.1016,  -8.5078, -15.1016]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
77_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",hmmm rahama ni ma haka nagani,"Ɗamfaninsa, wanda ya sa shi ya zama mai sauki","tensor([[-15.0469,  -8.3828, -15.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
78_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user mganan banza, a kasannan mun dauki tsananin yarda mun bawa gomnati amma karshe dame suka saka mana? an wawushe mana dukiyan kasa, ba ruwa ba titi ba kiwon lapiya mai inganci kai abin takai takawo ranmuma bamu tsira dashi ba, mun yanke kauna akan kasarnan wlhy☹️😡😠😤",ẽwa Allah ya sa mu dace da kowa. Below is,"tensor([[-15.1797,  -8.1484, -15.1797]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
79_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user masha allah fatan alkhairi abba sadau ubangiji allah ya nuna muna lokacin amin 🤲🤲 fatan allah ya bada zaman lafiya mar iya ka amin 🙏 for,���������������,"tensor([[-15.0703,  -8.2578, -15.0781]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
80_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user 📝🖋🎤wannan zai iyasa a rage tsana da kuma tsangwamar bakaken fata a nahiyar turai.. sakamakon nuna wariyar launin fata yasa rayukan mutane musamman yan africa da sauran bakaken turawa ya salwanta, har ila yau ma yana cikin hatsari, duk da kuma suma cikakkun yan kasa ne..🖋🖊",🙏🏽 ������,"tensor([[-15.2422,  -8.5547, -15.2422]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
81_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah yakawo nagari dan karfin salati 🙏 @user rahama,✍🏽🙏 @user rahama kama,"tensor([[-14.9922,  -8.1953, -14.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
82_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user to aunty mai bleaching munjiya 😏😏,"🙂 Below is an instruction that describes a task, pa","tensor([[-15.2266,  -9.2812, -15.2266]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
83_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",dan kare zaka yarda nan gaba,Ɗauna: Ɗaukar ma’ana: ,"tensor([[-15.0781,  -8.2578, -15.0781]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
84_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user sai buhari sai baba😁😁😁😁,"ẽto waɗanda suke son su yi tunani,","tensor([[-15.1562,  -8.3672, -15.1562]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
85_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",tau laifin waye duk mummunan aikin da ake aikata wa arewacin kasar nan ai da bakin wasu manyan yan arewa ne ake aikata shi mu keda president mu keda chief of army staff da sauran manyan qasa amma ace rashi tsaro ya addabi arewacin kasar nan allah ya isa bamu yafe ba,"Ɗan arewa ne, kuma a zahiri muna iya ganin yadda","tensor([[-15.2656,  -8.4375, -15.2734]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
86_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",“@user: rooney: angel di maria zai farfado http://t.co/amq807i05i” ya suma kenan 😂,rooney: rooney: angel di maria zai farfado http,"tensor([[-14.8672,  -8.1797, -14.8672]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
87_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user 🙏 asha ruwa lafiya oga,❤️ ����������,"tensor([[-14.9844,  -8.2734, -14.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
88_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user well done 👍🏽 ogan @user saura kuma total lockdown. allah ya tsare mu baki daya,✨．ẽwa. Below is an,"tensor([[-14.7812,  -8.1328, -14.7812]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
89_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user allah yajikan musulman cikinsu🤲🏻,"🙂 Below is an instruction that describes a task, pa","tensor([[-15.3203,  -9.2500, -15.3203]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
90_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",film ne zaa dawo dashi,Ɗauki: ẽwa. Below is an,"tensor([[-15.0469,  -8.5625, -15.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
