ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
ID_a5e55896_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user aci gaba da 🔥,"❤️ Below is an instruction that describes a task, pa","tensor([[-14.8516,  -8.4844, -14.8516]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_7325df36_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user kukuma da wa kukayi akan na wata uku ne kuma kuna nufin baza'a kara masu ruwa ba har tsawan wata uku😂😂😂.,ẽwa ko wani abu na daban. Idan kun kasance a kan,"tensor([[-15.0938,  -8.4844, -15.0938]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_336f4ec5_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user kaga ataro babban march kuwa🤣🤣🤣🤣😂dan wlh hedai a mutu,💔💔 Below is an instruction that describes,"tensor([[-15.3594,  -9.2188, -15.3594]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_ab4f1c87_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user wai zargi🤣🙈 abunda gashi akan hanyoyin kasar nan baro baro kowa ya sani.,ẽto da kyau idan ka zo da wani abu da kake son,"tensor([[-15.1172,  -8.3047, -15.1172]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_817a3782_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user a binciki barawon dollar mana 😎,ይን፽ልባ,"tensor([[-15.2734,  -9.3359, -15.2734]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_4134727d_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",hhhh to yy sai aba uwayensu kudin saci,���������������,"tensor([[-14.8906,  -8.3906, -14.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_7f633c23_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user oga hanyar kano part two kenan 😂😂,���������������,"tensor([[-15.2656,  -9.1328, -15.2656]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_f6510b2f_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",ina kallon woni hausa film yanzu burina naga woni naushin da kayi sai ka ce indian hausa,🙀🙃🏾 Below is,"tensor([[-15.0781,  -8.4531, -15.0781]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_094f027e_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",hajiya wani irin love kenan,���������������,"tensor([[-14.8828,  -8.3984, -14.8906]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_b98063fa_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",^^happy bday sir allah ya kara tsawon kwana,"ẽnna, ko kuma ka yi tunani, ko","tensor([[-14.8125,  -8.3516, -14.8125]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_a02f39e4_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",wannan maganan ba haka take bada buharin yazo arushe ya same mu ko shi ya rusa mu,���������������,"tensor([[-14.9844,  -8.4453, -14.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_227f30f9_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user masha allah inayimiki fatan alkairi allah ya kawo miki miji nagari 💋💕🌹,���������������,"tensor([[-15.0703,  -8.4062, -15.0703]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_1837ba5d_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user wannan tsari nmda gwamnatin saudiya ta ɗauka abune mai kyau kuma wanda ya dace, sai dai idan da zan iya baiwa gwamnatin saudiya shawara da sai ince tafara wannan bincike nata daga cikin gida, domin kuwa tarin dukiyar yarima mai jiran gado muhammad bin salman, abin tambayace. 😷😷",���������������,"tensor([[-15.4141,  -8.6953, -15.4141]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_4a17dae0_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",“@user: rooney: angel di maria zai farfado http://t.co/amq807i05i” ya suma kenan 😂,rooney: rooney: angel di maria zai farfado http,"tensor([[-14.8672,  -8.1797, -14.8672]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_f665b316_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user sudai kullun barakaji abun cigaba bah koh abunda zai amfani talaka bah sedai abunda zai amfani kansu idan babu tsaro a kasa yaushe hankalin mutum zai kwanta har yatuna da wani shayi balle yasha aikin banza kawai ☹️😎,ẽwa wasu mutane da yawa suna son su yi aiki.,"tensor([[-15.1406,  -8.4219, -15.1406]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_3d6cc898_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user muna taya murna ig, da haka burutai ya fara🙏",ẽto da kuma amfani da shi. Za ka iya,"tensor([[-15.1016,  -8.3203, -15.1016]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_531a9bf0_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user 📝🖋🎤wannan zai iyasa a rage tsana da kuma tsangwamar bakaken fata a nahiyar turai.. sakamakon nuna wariyar launin fata yasa rayukan mutane musamman yan africa da sauran bakaken turawa ya salwanta, har ila yau ma yana cikin hatsari, duk da kuma suma cikakkun yan kasa ne..🖋🖊",💯😀 https://t.co/x,"tensor([[-15.2422,  -8.5547, -15.2422]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_403eae24_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user bamuason jin wani bayani👺,"🙂 Below is aninghi sauti describes a task,","tensor([[-14.8516,  -8.3906, -14.8516]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_9855e7d7_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user gaskiya mun gaji da wanna mulki na buhari 😹😹,💔💔💔 Below is,"tensor([[-15.1016,  -8.5078, -15.1016]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_8888336b_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user me za'ayi kuwa? an saba damfarar su dama. yanzu kawai wata salo aka bi 🤣🤣🤣,😀 ﴿﴾ ���,"tensor([[-15.1797,  -8.3203, -15.1797]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_adae2783_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user hajjaju soyayyah dayane a ramadan din nan faa kawaiii kaga ramadan basket ehen ... look forward to guys that are fasting in school 😂😂💔,😃😍💔 ��,"tensor([[-14.9844,  -8.2656, -14.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_5199efee_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user to mu da muke wajen naijeriya fa 🤷‍♂,❤️�����������,"tensor([[-15.2656,  -9.3359, -15.2656]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_93954b30_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user koma dai me akeso ace is doesn’t make sense 💁🏽‍♂️pls mutum dai yasan fans din nashima hausa sukeji amma se an musu gwaranci,���������������,"tensor([[-14.8047,  -8.2891, -14.8047]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_57d1979b_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",to yawale mayen jirgi ne zee saida jirgi toh a wanne zai riga fita yawo,���������������,"tensor([[-14.9375,  -8.4453, -14.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_a8573b5e_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user ayi a hankali kada a hantsila😊😊😊😊😊,"ẽwa, ""Abin takaici, shi ne a ce mutum","tensor([[-15.1172,  -8.5859, -15.1172]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_f5ab689e_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user tazoomijitta kaji wani lbr 🤔🤔🤔,♍．．．．,"tensor([[-14.9062,  -8.4375, -14.9062]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_039c5395_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user @user @user ko wane abu ma in ya samu mutum a kasar nigeria buhari ne.... 😂,✍︎ ẽwa ẽ,"tensor([[-15.0156,  -8.0391, -15.0156]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_7e64bb0a_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user 😁😁😁wlh buhari dan iska ne,"❤️ Below is an instruction that describes a task, pa","tensor([[-14.9141,  -8.4297, -14.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_35e4690d_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",hmmmm menamu aciki tunda ba buhun masara ko shinkafa yaje kawowa ba,Ɗan Rago: Ɗan Rago: �,"tensor([[-15.0859,  -8.3594, -15.0859]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_fdbe9b6c_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user kaii allah ka yafe mana idan laifi mukai ka bamu bahari allah ka kawo mana doki ka chanja mana mafi al'kairi. amin😭😭,ẽwa mai yawa daga cikinmu. Below is,"tensor([[-15.2656,  -8.7969, -15.2656]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_8898bd7f_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user da kyau, namijin duniya!👍",ẽwa ba za'a iya samun wani abu mai ban mamaki,"tensor([[-14.8438,  -8.3281, -14.8516]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_e3cd996c_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",yaa salam shi kenan mu yan arewa kullun ana cikin kashe mu,���������������,"tensor([[-15.0625,  -8.4844, -15.0547]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_482aa016_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user kunada yawa ai masu kudin sedai ke baki bamu namu giveaway din ba 😂 from your side,❤️ https://t.co/xr2h1,"tensor([[-14.9609,  -8.3906, -14.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_16f75e55_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user kai jama'a our kd people finally dai 🤣🤣🤭🤭😁 abun nema ya samu,🙏🏼 Below is an instruction that describes,"tensor([[-15.1328,  -8.6172, -15.1328]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_19e68750_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user subahanallah, allah kah kawomana sauki cikin gagawa. ameen🙏🙏",���������������,"tensor([[-15.0312,  -8.1484, -15.0312]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_d5401e58_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",akwai na am kuma shi nake jira,Ɗamfar.com ko Ɗamfar.,"tensor([[-14.8828,  -8.4609, -14.8828]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_1af2b09b_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",toh amen koma tayi azimin oho,Ɗaukaka da kuma rubutu na nufin rubutu na nuf,"tensor([[-15.2812,  -9.2266, -15.2812]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_2a54a80a_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user muma a bamu a gani mana idan bamu mayar ba🤣,ḇye-tafsir Ḇyayi.,"tensor([[-15.3125,  -9.1953, -15.3125]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_dd5c1684_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user kaji wani tambayar rainin wayo ko wama zai hada balangu da tsire 😂,"❤️ Below is an instruction that describes a task, pa","tensor([[-14.8984,  -8.4453, -14.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_78fa085d_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",mallam nuhu ribadu,,"tensor([[-15.0312,  -8.3516, -15.0312]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_2b989f6d_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user kai kuma kuka damemu da labarin ta zamu sa ruwa bilahilazi.😈,"ẽto, wannan rubutu na nuna kyakkyawan t","tensor([[-14.8750,  -8.2500, -14.8750]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_336702f2_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user well done 👍🏽 ogan @user saura kuma total lockdown. allah ya tsare mu baki daya,✨．ẽwa. Below is an,"tensor([[-14.7812,  -8.1328, -14.7812]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_ccd75be2_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user ko babban ta albarka😏,ẽwa ����������,"tensor([[-15.2812,  -9.3203, -15.2812]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_e32270e1_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",kut amma kun iya rashin mutunci to yasin ni ko kayar zarra ban noma ba,Ɗauki wani abu ne wanda zai iya zama mai girma. Za,"tensor([[-15.3906,  -9.3047, -15.3906]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_226fb407_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user aljan yaci karo da ƴan uwansa aljanai kenan, allah ya kyauta yakuma tsare mana imaninmu, sukuma masu irin wannan hali allah ya shiryesu bisa tafarki nagari, irin shiriyar da allah yayiwa ɓarawon dayazo sata a gidan sayyadatuna rabi'atul adawiyya. ❤🙏",ﺍﻟ = ﺍﺑ|,"tensor([[-15.1953,  -8.3438, -15.1953]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_e842978a_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",ai kawai da ita da aljanun nata su bi iyaiyan kawai don abunda ya kamata kenan,"🙂 Below is an instruction that describes a task, pa","tensor([[-15.0625,  -8.4844, -15.0625]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
